iter	Passed	Remaining
0	1	1604
1	3	1594
2	5	1745
3	7	1769
4	8	1723
5	10	1713
6	11	1679
7	16	2032
8	18	1984
9	21	2134
10	23	2082
11	24	2030
12	26	2028
13	28	1986
14	29	1962
15	32	2015
16	35	2072
17	36	2016
18	39	2036
19	42	2063
20	44	2053
21	45	2015
22	46	1973
23	47	1943
24	48	1909
25	50	1883
26	55	1988
27	56	1970
28	58	1955
29	59	1925
30	61	1914
31	61	1874
32	63	1869
33	66	1878
34	66	1845
35	71	1913
36	73	1905
37	75	1911
38	78	1945
39	80	1937
40	83	1955
41	85	1939
42	86	1925
43	89	1934
44	90	1917
45	92	1918
46	94	1923
47	96	1906
48	97	1894
49	99	1882
50	100	1873
51	102	1859
52	103	1847
53	105	1839
54	108	1860
55	109	1847
56	111	1840
57	113	1837
58	114	1830
59	116	1826
60	117	1813
61	119	1813
62	122	1814
63	124	1818
64	127	1828
65	128	1817
66	129	1808
67	131	1796
68	132	1784
69	134	1783
70	139	1827
71	143	1854
72	146	1863
73	148	1858
74	150	1854
75	152	1849
76	154	1855
77	156	1853
78	157	1838
79	159	1836
80	161	1834
81	163	1830
82	165	1831
83	167	1824
84	168	1815
85	170	1811
86	171	1803
87	173	1794
88	174	1786
89	175	1778
90	177	1771
91	181	1787
92	183	1784
93	185	1785
94	187	1790
95	190	1789
96	191	1783
97	192	1773
98	194	1772
99	195	1763
100	197	1756
101	199	1755
102	200	1747
103	201	1738
104	202	1729
105	203	1720
106	205	1714
107	206	1703
108	207	1696
109	208	1688
110	210	1683
111	211	1675
112	212	1667
113	213	1660
114	214	1652
115	216	1652
116	218	1647
117	219	1641
118	220	1633
119	221	1626
120	223	1620
121	224	1613
122	225	1605
123	226	1598
124	227	1592
125	228	1585
126	229	1579
127	230	1572
128	231	1565
129	234	1572
130	236	1571
131	238	1565
132	239	1558
133	240	1553
134	241	1547
135	242	1541
136	243	1535
137	245	1532
138	246	1527
139	247	1521
140	249	1517
141	249	1510
142	251	1504
143	252	1502
144	254	1501
145	255	1497
146	257	1492
147	258	1486
148	259	1481
149	260	1477
150	261	1472
151	262	1467
152	264	1462
153	265	1458
154	267	1459
155	270	1463
156	272	1461
157	273	1456
158	274	1452
159	275	1447
160	276	1442
161	277	1437
162	278	1432
163	280	1428
164	281	1424
165	282	1419
166	283	1415
167	284	1408
168	285	1404
169	286	1400
170	289	1402
171	290	1399
172	292	1396
173	293	1393
174	294	1389
175	296	1385
176	296	1380
177	298	1376
178	299	1372
179	300	1368
180	301	1364
181	302	1361
182	304	1357
183	306	1359
184	308	1356
185	309	1353
186	310	1349
187	311	1345
188	312	1340
189	313	1336
190	315	1334
191	316	1332
192	317	1328
193	318	1324
194	319	1320
195	320	1316
196	321	1312
197	322	1308
198	324	1304
199	325	1303
200	327	1300
201	329	1299
202	330	1296
203	331	1292
204	334	1297
205	336	1295
206	337	1292
207	338	1289
208	339	1286
209	341	1284
210	343	1286
211	346	1287
212	348	1286
213	349	1284
214	351	1281
215	352	1278
216	353	1276
217	355	1274
218	356	1272
219	358	1269
220	359	1267
221	362	1271
222	364	1268
223	365	1265
224	366	1262
225	367	1259
226	368	1256
227	370	1254
228	371	1251
